,sentence,year_from,year_to
881,ca nt sleep last night,1948,1948
882,slavejko dear brother,1948,1948
883,two angry complaint,1948,1948
884,complaint personal bride,1948,1948
885,curse turk lose,1948,1948
886,complaint young partisan,1948,1948
887,fell bloody struggle,1948,1948
888,fell love life,1948,1948
889,killed,1948,1948
890,find beauty,1948,1948
891,see eye,1948,1948
892,hear talking,1948,1948
893,karaorman big brother,1948,1948
894,grieve much,1948,1948
895,look small star u,1948,1948
896,eye,1948,1948
897,hear spring spring,1948,1948
898,talk,1948,1948
899,smell fragrant grass,1948,1948
900,ka smil smilot kovilot,1948,1948
901,soul,1948,1948
903,wake dewy girl,1948,1948
904,look pollen,1948,1948
905,field green,1948,1948
906,field white wedding guest,1948,1948
907,playful horse,1948,1948
908,wedding song sang,1948,1948
909,oh field wide,1948,1948
910,field widely green,1948,1948
911,oh blue lake,1948,1948
912,blue lake spilled,1948,1948
913,oh like white wedding guest,1948,1948
914,oh white wave,1948,1948
915,oh wedding song,1948,1948
916,oh sad song,1948,1948
917,forest lake play lake,1948,1948
918,fly whitewinged stork,1948,1948
919,fly fly hand,1948,1948
920,warm white breast,1948,1948
922,lake three day,1948,1948
923,sings stormy song three night,1948,1948
924,strange ecstasy everything,1948,1948
925,game passionate furious,1948,1948
926,loud loud,1948,1948
927,click cry,1948,1948
928,oh strength yes,1948,1948
929,sink infinity endlessly,1948,1948
930,able voice,1948,1948
931,stormy water ring,1948,1948
932,crumble suri hill,1948,1948
934,shady oak shore,1948,1948
935,blue water blue sky,1948,1948
936,oh girl saw,1948,1948
937,old yacht,1948,1948
938,personality found,1948,1948
939,strength,1948,1948
940,sky sleep eye,1948,1948
941,lake blue long,1948,1948
942,long lash,1948,1948
943,golden sun silk spill,1948,1948
944,whole soul son,1948,1948
945,blue eye,1948,1948
947,let see lake,1948,1948
948,throw away away,1948,1948
949,said sad song,1948,1948
950,true,1948,1948
951,heart chest,1948,1948
952,long shore beat,1948,1948
954,blue hill extremely sleek,1948,1948
955,everyone could see,1948,1948
956,small child came,1948,1948
957,pour water handful,1948,1948
958,play pebble,1948,1948
959,lake laugh,1948,1948
960,son would come personally,1948,1948
961,strange desire pull,1948,1948
962,lake stop,1948,1948
963,blue night fall,1948,1948
964,boy boy,1948,1948
965,lake meet,1948,1948
966,whisper long time night,1948,1948
967,star shine,1948,1948
968,still pain,1948,1948
969,sorry,1948,1948
970,much youth spend,1948,1948
971,seen lake,1948,1948
972,standing poplar,1948,1948
973,sad strain water,1948,1948
974,know personal,1948,1948
975,native land,1948,1948
977,puppy middle carry,1948,1948
978,lake splash widely,1948,1948
979,sun crushed long time,1948,1948
980,pearl crumb,1948,1948
981,could collect,1948,1948
982,bead hand,1948,1948
983,would keep,1948,1948
984,love,1948,1948
986,look lake flew,1948,1948
987,spread long wing,1948,1948
988,sweet game prosecuted,1948,1948
989,lightwinged bird,1948,1948
990,bird descend low,1948,1948
991,white dot sign,1948,1948
992,one laughter thrown,1948,1948
993,want reach,1948,1948
994,already bird melting sun,1948,1948
995,click cherry sky,1948,1948
996,lake descends,1948,1948
997,breathes suppressively,1948,1948
998,never lake hen bird,1948,1948
999,reach,1948,1948
1000,mockery beat,1948,1948
1001,free clickable wild,1948,1948
1003,arno old fisherman,1948,1948
1004,sit shore evening,1948,1948
1005,wine front smoldering,1948,1948
1006,word word flow,1948,1948
1007,word way,1948,1948
1008,moisture lake prop,1948,1948
1009,wave engraved forehead,1948,1948
1010,heavy opal experience,1948,1948
1011,even earlier corner,1948,1948
1012,fishing boy,1948,1948
1013,measure oar,1948,1948
1014,fishing song read,1948,1948
1015,soul thirst,1948,1948
1016,solar heat saw,1948,1948
1017,young position beat,1948,1948
1018,life hope strength,1948,1948
1020,behind mountain sun set,1948,1948
1021,lake shadow lie,1948,1948
1022,goodbye dojran road awaits,1948,1948
1023,run away,1948,1948
1024,road go,1948,1948
1025,already reached hill,1948,1948
1026,turned,1948,1948
1027,see lake,1948,1948
1028,could share,1948,1948
1029,opule blue,1948,1948
1030,back back call,1948,1948
1031,go,1948,1948
1032,exhaled loudly,1948,1948
1033,spend much time,1948,1948
1034,oh blue eye girl,1948,1948
1035,least took,1948,1948
1037,would go everywhere cheerful,1948,1948
1038,would look eye,1948,1948
1039,would see lake,1948,1948
1040,call,1953,1953
1041,ah autumn day,1953,1953
1042,gilded sun,1953,1953
1043,get get fast,1953,1953
1044,wander together,1953,1953
1045,people see,1953,1953
1046,laughter rush,1953,1953
1047,heart today,1953,1953
1048,child unwrapped,1953,1953
1049,light intoxicated,1953,1953
1050,autumn day,1953,1953
1051,gilded sun,1953,1953
1052,spring,1953,1953
1053,listening song last night,1953,1953
1054,distant warm voice,1953,1953
1055,morning sun kissed,1953,1953
1056,happy,1953,1953
1057,eye laughing,1953,1953
1058,crazy,1953,1953
1059,field child first time,1953,1953
1060,brought willow bloom,1953,1953
1061,remember trouble,1953,1953
1062,look hand,1953,1953
1063,remember,1953,1953
1064,silver spring dear,1953,1953
1065,evening bud,1953,1953
1066,strength order,1953,1953
1067,plane,1953,1953
1068,plain early morning shattered,1953,1953
1069,stand veil,1953,1953
1070,spruce fog layered,1953,1953
1071,watch caress slowly,1953,1953
1072,like palm shadow cloud,1953,1953
1073,would love soul,1953,1953
1074,rug make bed,1953,1953
1075,would like heart horse,1953,1953
1076,follow even,1953,1953
1077,straight ash,1953,1953
1078,eh grief,1953,1953
1079,spread front like woman eager,1953,1953
1080,eye glowing hip stretched,1953,1953
1081,woman burned,1953,1953
1083,lullaby,1953,1953
1084,hug,1953,1953
1085,small hand,1953,1953
1086,golden hair,1953,1953
1087,caress last night,1953,1953
1088,silver song,1953,1953
1089,dream sing,1953,1953
1090,wind blowing outside,1953,1953
1091,moon shining,1953,1953
1092,outside leaf forest,1953,1953
1093,swarm star run away,1953,1953
1094,love much,1953,1953
1095,mine mine,1953,1953
1096,outside dew dew,1953,1953
1097,zokumon sleep,1953,1953
1098,sleep sleep dream,1953,1953
1099,let nice,1953,1953
1100,despair,1953,1953
1101,hot sweaty day bent,1953,1953
1102,came together,1953,1953
1103,sky day lit,1953,1953
1104,melted cloud,1953,1953
1105,blue hill around,1953,1953
1106,sun wiped away,1953,1953
1107,heard hard slowly,1953,1953
1108,flame exhaled,1953,1953
1109,nothing good,1953,1953
1110,remember anything,1953,1953
1111,thought run away somewhere,1953,1953
1112,memory hour dry,1953,1953
1113,let man world,1953,1953
1114,dear heart,1953,1953
1115,much ash many curse,1953,1953
1116,life,1953,1953
1117,hot sweaty day bent,1953,1953
1118,gathered house,1953,1953
1119,sky day lit,1953,1953
1120,melted cloud,1953,1953
1121,prayer,1953,1953
1122,girl carried away pray,1953,1953
1123,dead evening know,1953,1953
1124,oh sweet sorrow,1953,1953
1125,far dark road,1953,1953
1126,sick pray,1953,1953
1127,character dream stole,1953,1953
1128,rejoicing clear rejoicing clear,1953,1953
1129,black trouble give,1953,1953
1130,black trouble buzz,1953,1953
1131,music heart infinite breadth,1953,1953
1132,instead song enters heart,1953,1953
1133,frozen voiceless peace,1953,1953
1134,get lost,1953,1953
1135,extinguished love bloody world,1953,1953
1136,morning sick man wake,1953,1953
1137,garvan flock flight,1953,1953
1138,noise,1953,1953
1139,rest restless baby,1953,1953
1140,fornicate evening pale,1953,1953
1141,autumn,1953,1953
1142,leaf already fallen,1953,1953
1143,noise heard,1953,1953
1144,noise sorrow,1953,1953
1145,autumn,1953,1953
1146,autumn morning,1953,1953
1147,ruined village cemetery,1953,1953
1148,even cross wet chamber,1953,1953
1149,pearshaped hill,1953,1953
1150,crucified wind,1953,1953
1151,cry secret vein,1953,1953
1152,dark muddy,1953,1953
1153,scurry fog,1953,1953
1154,behind,1953,1953
1155,cap,1953,1953
1156,water filled,1953,1953
1157,tuna redness,1953,1953
1158,death song,1953,1953
1159,dedicated n вапцаров,1953,1953
1160,take outside,1953,1953
1161,stressful dark darkness,1953,1953
1162,dosh tour reinforced outside,1953,1953
1163,something wood outside,1953,1953
1164,stressful real darkness,1953,1953
1165,pas peacefully alone,1953,1953
1166,bloody evil,1953,1953
1167,remember anything,1953,1953
1168,forget immediately,1953,1953
1169,every scream dy,1953,1953
1170,inaudible dark,1953,1953
1171,mortal cry,1953,1953
1172,unheard died,1953,1953
1173,midnight,1953,1953
1174,lost crane endless darkness,1953,1953
1175,endlessly read solitary shout,1953,1953
1176,solitary shout,1953,1953
1177,broken wind icy dawn,1953,1953
1178,tired wing fold,1953,1953
1179,end unknown path,1953,1953
1180,infinitely solitary shout,1953,1953
1181,dead city,1953,1953
1182,solitary shout,1953,1953
1183,oh watchful heart,1953,1953
1184,sorrow nothing else,1953,1953
1185,endless remember misery,1953,1953
1186,icy field darkness,1953,1953
1187,scream lonely wounded bird,1953,1953
1188,dream,1953,1953
1189,want know,1953,1953
1190,transparent distant dear,1953,1953
1191,weave silk,1953,1953
1192,clear star silk,1953,1953
1193,sincere game,1953,1953
1194,whirlwind blue shadow light,1953,1953
1195,go story ending,1953,1953
1196,pale moon child,1953,1953
1197,go story ending,1953,1953
1198,distant trembling,1953,1953
1199,like joyful bell,1953,1953
1200,buzzing dream,1953,1953
1201,want know,1953,1953
1202,transparent distant dear,1953,1953
1203,weave silk,1953,1953
1204,clear star silk,1953,1953
1205,song olive,1953,1953
1206,river flowing,1953,1953
1207,one sorry,1953,1953
1208,municipality cut olive,1953,1953
1209,water silently listed,1953,1953
1210,remember dawn,1953,1953
1211,quiet hour,1953,1953
1212,man waiting something strange,1953,1953
1213,heal zoro ruin,1953,1953
1215,star withered contemplative pain,1953,1953
1216,far away everything become,1953,1953
1217,light darkness,1953,1953
1218,olive,1953,1953
1219,alone calm river,1953,1953
1220,rustled soft consolation,1953,1953
1221,farewell song,1953,1953
1222,south,1953,1953
1223,hear quick whisper,1953,1953
1224,warm mild,1953,1953
1225,spring water black water,1953,1953
1226,rustle dark,1953,1953
1227,bathe streak restless song,1953,1953
1228,tiketak,1953,1953
1229,spring water black water,1953,1953
1230,whisper sad conversation,1953,1953
1231,poor madman suffer lot,1953,1953
1232,tomorrow go far end,1953,1953
1233,another rogue matchmaker send,1953,1953
1234,give heart,1953,1953
1235,hear rustling water dark,1953,1953
1236,bathe eaves farewell song,1953,1953
1237,tiketak,1953,1953
1238,prayer,1953,1953
1239,go forest night,1953,1953
1240,secret,1953,1953
1241,rise quiet midnight,1953,1953
1242,place known,1953,1953
1243,put trembling borscht,1953,1953
1244,sky hang,1953,1953
1245,grass around lush,1953,1953
1246,intoxicating breathe,1953,1953
1247,patient anymore,1953,1953
1248,heart go crazy hard,1953,1953
1249,shout throw,1953,1953
1250,take wildly villy,1953,1953
1251,earth need joy,1953,1953
1252,youthful strength,1953,1953
1253,heal heal earth,1953,1953
1254,restlessness dark sad,1953,1953
1255,winter day,1953,1953
1256,courtyard white,1953,1953
1257,wild chestnut yard stated,1953,1953
1258,soft woman walk room room,1953,1953
1259,looking window,1953,1953
1260,sunny winter light,1953,1953
1261,winter day sink,1953,1953
1262,long long night torn,1953,1953
1263,soft speech dream,1953,1953
1264,return,1953,1953
1265,man returned hometown,1953,1953
1266,lot time trouble,1953,1953
1267,left find,1953,1953
1268,found nothing,1953,1953
1269,hate love,1953,1953
1270,walked alley alone day,1953,1953
1271,hoping lush revelry,1953,1953
1272,walked day soon dark,1953,1953
1273,stood gloomy,1953,1953
1274,river current,1953,1953
1275,rapid wave sang,1953,1953
1276,something chase,1953,1953
1277,man remembered soul sorrow,1953,1953
1278,came shout,1953,1953
1279,tear shed,1953,1953
1280,song,1953,1953
1281,oh sing sing,1953,1953
1282,song,1953,1953
1283,one sings,1953,1953
1284,another word,1953,1953
1285,everything said,1953,1953
1286,everything done,1953,1953
1287,coincidence,1953,1953
1288,forgiven,1953,1953
1289,storm,1953,1953
1290,suddenly storm coming,1953,1953
1291,getting dark field wind blowing,1953,1953
1292,lurking first lightning bolt light,1953,1953
1293,ignite strong anger u,1953,1953
